1 :-{ 0 , 101 }
2527 :-{ 280182 , 108 }
2528 :-{ 280291 , 95 }
2529 :-{ 280387 , 107 }
2530 :-{ 280495 , 103 }
2531 :-{ 280599 , 99 }
2532 :-{ 280699 , 108 }
2533 :-{ 280808 , 102 }
2534 :-{ 280911 , 103 }
2535 :-{ 281015 , 102 }
2536 :-{ 281118 , 97 }
2537 :-{ 281216 , 112 }
2538 :-{ 281329 , 99 }
2539 :-{ 281429 , 98 }
2540 :-{ 281528 , 113 }
2541 :-{ 281642 , 118 }
2542 :-{ 281761 , 98 }
2543 :-{ 281860 , 100 }
2544 :-{ 281961 , 100 }
2545 :-{ 282062 , 119 }
2546 :-{ 282182 , 102 }
2547 :-{ 282285 , 109 }
2548 :-{ 282395 , 101 }
2549 :-{ 282497 , 106 }
2550 :-{ 282604 , 94 }
2551 :-{ 282699 , 99 }
2552 :-{ 282799 , 98 }
2553 :-{ 282898 , 99 }
2554 :-{ 282998 , 100 }
2555 :-{ 283099 , 100 }
2556 :-{ 283200 , 95 }
2557 :-{ 283296 , 107 }
2558 :-{ 283404 , 97 }
2559 :-{ 283502 , 96 }
2560 :-{ 283599 , 98 }
2561 :-{ 283698 , 111 }
2562 :-{ 283810 , 109 }
2563 :-{ 283920 , 101 }
2564 :-{ 284022 , 114 }
2565 :-{ 284137 , 94 }
2566 :-{ 284232 , 97 }
2567 :-{ 284330 , 101 }
2568 :-{ 284432 , 108 }
2569 :-{ 284541 , 97 }
2570 :-{ 284639 , 101 }
2571 :-{ 284741 , 107 }
2572 :-{ 284849 , 101 }
2573 :-{ 284951 , 107 }
2574 :-{ 285059 , 116 }
2575 :-{ 285176 , 101 }
2576 :-{ 285278 , 107 }
2577 :-{ 285386 , 97 }
2578 :-{ 285484 , 117 }
2579 :-{ 285602 , 104 }
2580 :-{ 285707 , 104 }
2581 :-{ 285812 , 106 }
2582 :-{ 285919 , 104 }
2583 :-{ 286024 , 103 }
2584 :-{ 286128 , 115 }
2585 :-{ 286244 , 113 }
2586 :-{ 286358 , 113 }
2587 :-{ 286472 , 100 }
2588 :-{ 286573 , 109 }
2589 :-{ 286683 , 102 }
2590 :-{ 286786 , 124 }
2591 :-{ 286911 , 118 }
2592 :-{ 287030 , 116 }
2593 :-{ 287147 , 103 }
2594 :-{ 287251 , 106 }
2595 :-{ 287358 , 103 }
2596 :-{ 287462 , 122 }
2597 :-{ 287585 , 98 }
2598 :-{ 287684 , 99 }
2599 :-{ 287784 , 97 }
2600 :-{ 287882 , 122 }
2601 :-{ 288005 , 107 }
2602 :-{ 288113 , 110 }
2603 :-{ 288224 , 103 }
2604 :-{ 288328 , 97 }
2605 :-{ 288426 , 113 }
2606 :-{ 288540 , 102 }
2607 :-{ 288643 , 105 }
2608 :-{ 288749 , 101 }
2609 :-{ 288851 , 105 }
2610 :-{ 288957 , 121 }
2611 :-{ 289079 , 107 }
2612 :-{ 289187 , 100 }
2613 :-{ 289288 , 108 }
2614 :-{ 289397 , 111 }
2615 :-{ 289509 , 100 }
2616 :-{ 289610 , 116 }
2617 :-{ 289727 , 100 }
2618 :-{ 289828 , 119 }
2619 :-{ 289948 , 111 }
2620 :-{ 290060 , 100 }
2621 :-{ 290161 , 120 }
2622 :-{ 290282 , 112 }
2623 :-{ 290395 , 105 }
2624 :-{ 290501 , 95 }
2625 :-{ 290597 , 94 }
2626 :-{ 290692 , 120 }
2627 :-{ 290813 , 106 }
2628 :-{ 290920 , 116 }
2629 :-{ 291037 , 103 }
2630 :-{ 291141 , 101 }
2631 :-{ 291243 , 105 }
2632 :-{ 291349 , 104 }
2633 :-{ 291454 , 115 }
2634 :-{ 291570 , 102 }
2635 :-{ 291673 , 113 }
2636 :-{ 291787 , 118 }
2637 :-{ 291906 , 119 }
2638 :-{ 292026 , 101 }
2639 :-{ 292128 , 95 }
2640 :-{ 292224 , 94 }
2641 :-{ 292319 , 113 }
2642 :-{ 292433 , 101 }
2643 :-{ 292535 , 110 }
2644 :-{ 292646 , 103 }
2645 :-{ 292750 , 101 }
2646 :-{ 292852 , 98 }
2647 :-{ 292951 , 112 }
2648 :-{ 293064 , 106 }
2649 :-{ 293171 , 100 }
2650 :-{ 293272 , 104 }
2651 :-{ 293377 , 111 }
2652 :-{ 293489 , 100 }
2653 :-{ 293590 , 122 }
2654 :-{ 293713 , 114 }
2655 :-{ 293828 , 106 }
2656 :-{ 293935 , 102 }
2657 :-{ 294038 , 105 }
2658 :-{ 294144 , 110 }
2659 :-{ 294255 , 98 }
2660 :-{ 294354 , 115 }
2661 :-{ 294470 , 101 }
2662 :-{ 294572 , 105 }
2663 :-{ 294678 , 115 }
2664 :-{ 294794 , 101 }
2665 :-{ 294896 , 100 }
2666 :-{ 294997 , 99 }
2667 :-{ 295097 , 101 }
2668 :-{ 295199 , 104 }
2669 :-{ 295304 , 110 }
2670 :-{ 295415 , 100 }
2671 :-{ 295516 , 107 }
2672 :-{ 295624 , 112 }
2673 :-{ 295737 , 97 }
2674 :-{ 295835 , 111 }
2675 :-{ 295947 , 111 }
2676 :-{ 296059 , 96 }
2677 :-{ 296156 , 103 }
2678 :-{ 296260 , 98 }
2679 :-{ 296359 , 102 }
2680 :-{ 296462 , 119 }
2681 :-{ 296582 , 108 }
2682 :-{ 296691 , 98 }
2683 :-{ 296790 , 113 }
2684 :-{ 296904 , 103 }
2685 :-{ 297008 , 98 }
2686 :-{ 297107 , 98 }
2687 :-{ 297206 , 101 }
2688 :-{ 297308 , 107 }
2689 :-{ 297416 , 117 }
2690 :-{ 297534 , 109 }
2691 :-{ 297644 , 102 }
2692 :-{ 297747 , 122 }
2693 :-{ 297870 , 119 }
2694 :-{ 297990 , 108 }
2695 :-{ 298099 , 97 }
2696 :-{ 298197 , 118 }
2697 :-{ 298316 , 119 }
2698 :-{ 298436 , 100 }
2699 :-{ 298537 , 111 }
2700 :-{ 298649 , 118 }
2701 :-{ 298768 , 118 }
2702 :-{ 298887 , 108 }
2703 :-{ 298996 , 112 }
2704 :-{ 299109 , 109 }
2705 :-{ 299219 , 116 }
2706 :-{ 299336 , 110 }
2707 :-{ 299447 , 110 }
2708 :-{ 299558 , 118 }
2709 :-{ 299677 , 115 }
2710 :-{ 299793 , 115 }
2711 :-{ 299909 , 110 }
2712 :-{ 300020 , 109 }
2713 :-{ 300130 , 114 }
2714 :-{ 300245 , 106 }
2715 :-{ 300352 , 116 }
2716 :-{ 300469 , 119 }
2717 :-{ 300589 , 115 }
2718 :-{ 300705 , 120 }
2719 :-{ 300826 , 115 }
2720 :-{ 300942 , 120 }
2721 :-{ 301063 , 108 }
2722 :-{ 301172 , 122 }
2723 :-{ 301295 , 116 }
2724 :-{ 301412 , 120 }
2725 :-{ 301533 , 109 }
2726 :-{ 301643 , 117 }
2727 :-{ 301761 , 112 }
2728 :-{ 301874 , 111 }
2729 :-{ 301986 , 110 }
2730 :-{ 302097 , 119 }
2731 :-{ 302217 , 112 }
2732 :-{ 302330 , 112 }
2733 :-{ 302443 , 108 }
2734 :-{ 302552 , 120 }
2735 :-{ 302673 , 118 }
2736 :-{ 302792 , 116 }
2737 :-{ 302909 , 115 }
2738 :-{ 303025 , 106 }
2739 :-{ 303132 , 114 }
2740 :-{ 303247 , 112 }
2741 :-{ 303360 , 112 }
2742 :-{ 303473 , 113 }
2743 :-{ 303587 , 115 }
2744 :-{ 303703 , 113 }
2745 :-{ 303817 , 120 }
2746 :-{ 303938 , 114 }
2747 :-{ 304053 , 114 }
2748 :-{ 304168 , 123 }
2749 :-{ 304292 , 117 }
2750 :-{ 304410 , 113 }
2751 :-{ 304524 , 115 }
2752 :-{ 304640 , 109 }
2753 :-{ 304750 , 117 }
2754 :-{ 304868 , 118 }
2755 :-{ 304987 , 107 }
2756 :-{ 305095 , 112 }
2757 :-{ 305208 , 117 }
2758 :-{ 305326 , 109 }
2759 :-{ 305436 , 120 }
2760 :-{ 305557 , 112 }
2761 :-{ 305670 , 125 }
2762 :-{ 305796 , 109 }
2763 :-{ 305906 , 124 }
2764 :-{ 306031 , 109 }
2765 :-{ 306141 , 112 }
2766 :-{ 306254 , 120 }
2767 :-{ 306375 , 117 }
2768 :-{ 306493 , 116 }
2769 :-{ 306610 , 111 }
2770 :-{ 306722 , 121 }
2771 :-{ 306844 , 112 }
2772 :-{ 306957 , 114 }
2773 :-{ 307072 , 109 }
2774 :-{ 307182 , 133 }
2775 :-{ 307316 , 113 }
2776 :-{ 307430 , 113 }
2777 :-{ 307544 , 108 }
2778 :-{ 307653 , 119 }
2779 :-{ 307773 , 121 }
2780 :-{ 307895 , 105 }
2781 :-{ 308001 , 107 }
2782 :-{ 308109 , 113 }
2783 :-{ 308223 , 120 }
2784 :-{ 308344 , 115 }
2785 :-{ 308460 , 111 }
2786 :-{ 308572 , 110 }
2787 :-{ 308683 , 130 }
2788 :-{ 308814 , 108 }
2789 :-{ 308923 , 108 }
2790 :-{ 309032 , 113 }
2791 :-{ 309146 , 110 }
2792 :-{ 309257 , 120 }
2793 :-{ 309378 , 118 }
2794 :-{ 309497 , 119 }
2795 :-{ 309617 , 118 }
2796 :-{ 309736 , 110 }
2797 :-{ 309847 , 120 }
2798 :-{ 309968 , 131 }
2799 :-{ 310100 , 112 }
2800 :-{ 310213 , 113 }
2801 :-{ 310327 , 123 }
2802 :-{ 310451 , 112 }
2803 :-{ 310564 , 118 }
2804 :-{ 310683 , 116 }
2805 :-{ 310800 , 129 }
2806 :-{ 310930 , 118 }
2807 :-{ 311049 , 110 }
2808 :-{ 311160 , 108 }
2809 :-{ 311269 , 108 }
2810 :-{ 311378 , 117 }
2811 :-{ 311496 , 108 }
2812 :-{ 311605 , 116 }
2813 :-{ 311722 , 121 }
2814 :-{ 311844 , 108 }
2815 :-{ 311953 , 105 }
2816 :-{ 312059 , 108 }
2817 :-{ 312168 , 122 }
2818 :-{ 312291 , 117 }
2819 :-{ 312409 , 117 }
2820 :-{ 312527 , 126 }
2821 :-{ 312654 , 116 }
2822 :-{ 312771 , 118 }
2823 :-{ 312890 , 115 }
2824 :-{ 313006 , 111 }
2825 :-{ 313118 , 124 }
2826 :-{ 313243 , 114 }
2827 :-{ 313358 , 119 }
2828 :-{ 313478 , 110 }
2829 :-{ 313589 , 111 }
2830 :-{ 313701 , 109 }
2831 :-{ 313811 , 116 }
2832 :-{ 313928 , 110 }
2833 :-{ 314039 , 114 }
2834 :-{ 314154 , 119 }
2835 :-{ 314274 , 114 }
2836 :-{ 314389 , 114 }
2837 :-{ 314504 , 109 }
2838 :-{ 314614 , 111 }
2839 :-{ 314726 , 110 }
2840 :-{ 314837 , 115 }
2841 :-{ 314953 , 129 }
2842 :-{ 315083 , 112 }
2843 :-{ 315196 , 119 }
2844 :-{ 315316 , 114 }
2845 :-{ 315431 , 112 }
2846 :-{ 315544 , 134 }
2847 :-{ 315679 , 132 }
2848 :-{ 315812 , 112 }
2849 :-{ 315925 , 120 }
2850 :-{ 316046 , 114 }
2851 :-{ 316161 , 110 }
2852 :-{ 316272 , 112 }
2853 :-{ 316385 , 118 }
2854 :-{ 316504 , 114 }
2855 :-{ 316619 , 113 }
2856 :-{ 316733 , 121 }
2857 :-{ 316855 , 109 }
2858 :-{ 316965 , 121 }
2859 :-{ 317087 , 112 }
2860 :-{ 317200 , 115 }
2861 :-{ 317316 , 113 }
2862 :-{ 317430 , 133 }
2863 :-{ 317564 , 111 }
2864 :-{ 317676 , 114 }
2865 :-{ 317791 , 113 }
2866 :-{ 317905 , 123 }
2867 :-{ 318029 , 123 }
2868 :-{ 318153 , 111 }
2869 :-{ 318265 , 112 }
2870 :-{ 318378 , 114 }
2871 :-{ 318493 , 114 }
2872 :-{ 318608 , 124 }
2873 :-{ 318733 , 119 }
2874 :-{ 318853 , 113 }
2875 :-{ 318967 , 125 }
2876 :-{ 319093 , 119 }
2877 :-{ 319213 , 118 }
2878 :-{ 319332 , 114 }
2879 :-{ 319447 , 119 }
2880 :-{ 319567 , 120 }
2881 :-{ 319688 , 112 }
2882 :-{ 319801 , 112 }
2883 :-{ 319914 , 109 }
2884 :-{ 320024 , 99 }
2885 :-{ 320124 , 111 }
2886 :-{ 320236 , 105 }
2887 :-{ 320342 , 101 }
2888 :-{ 320444 , 112 }
2889 :-{ 320557 , 103 }
2890 :-{ 320661 , 110 }
2891 :-{ 320772 , 107 }
2892 :-{ 320880 , 106 }
2893 :-{ 320987 , 115 }
2894 :-{ 321103 , 100 }
2895 :-{ 321204 , 100 }
2896 :-{ 321305 , 104 }
2897 :-{ 321410 , 111 }
2898 :-{ 321522 , 100 }
2899 :-{ 321623 , 103 }
2900 :-{ 321727 , 105 }
2901 :-{ 321833 , 97 }
2902 :-{ 321931 , 102 }
2903 :-{ 322034 , 104 }
2904 :-{ 322139 , 105 }
2905 :-{ 322245 , 101 }
2906 :-{ 322347 , 108 }
2907 :-{ 322456 , 122 }
2908 :-{ 322579 , 118 }
2909 :-{ 322698 , 115 }
2910 :-{ 322814 , 98 }
2911 :-{ 322913 , 116 }
2912 :-{ 323030 , 100 }
2913 :-{ 323131 , 110 }
2914 :-{ 323242 , 104 }
2915 :-{ 323347 , 102 }
2916 :-{ 323450 , 108 }
2917 :-{ 323559 , 103 }
2918 :-{ 323663 , 101 }
2919 :-{ 323765 , 114 }
2920 :-{ 323880 , 112 }
2921 :-{ 323993 , 110 }
2922 :-{ 324104 , 101 }
2923 :-{ 324206 , 105 }
2924 :-{ 324312 , 101 }
2925 :-{ 324414 , 112 }
2926 :-{ 324527 , 101 }
2927 :-{ 324629 , 114 }
2928 :-{ 324744 , 100 }
2929 :-{ 324845 , 110 }
2930 :-{ 324956 , 111 }
2931 :-{ 325068 , 128 }
2932 :-{ 325197 , 121 }
2933 :-{ 325319 , 116 }
2934 :-{ 325436 , 109 }
2935 :-{ 325546 , 108 }
2936 :-{ 325655 , 108 }
2937 :-{ 325764 , 116 }
2938 :-{ 325881 , 115 }
2939 :-{ 325997 , 130 }
2940 :-{ 326128 , 109 }
2941 :-{ 326238 , 115 }
2942 :-{ 326354 , 111 }
2943 :-{ 326466 , 105 }
2944 :-{ 326572 , 100 }
2945 :-{ 326673 , 116 }
2946 :-{ 326790 , 102 }
2947 :-{ 326893 , 114 }
2948 :-{ 327008 , 119 }
2949 :-{ 327128 , 105 }
2950 :-{ 327234 , 99 }
2951 :-{ 327334 , 109 }
2952 :-{ 327444 , 98 }
2953 :-{ 327543 , 113 }
2954 :-{ 327657 , 118 }
2955 :-{ 327776 , 109 }
2956 :-{ 327886 , 104 }
2957 :-{ 327991 , 111 }
2958 :-{ 328103 , 101 }
2959 :-{ 328205 , 115 }
2960 :-{ 328321 , 100 }
2961 :-{ 328422 , 98 }
2962 :-{ 328521 , 113 }
2963 :-{ 328635 , 107 }
2964 :-{ 328743 , 102 }
2965 :-{ 328846 , 110 }
2966 :-{ 328957 , 101 }
2967 :-{ 329059 , 117 }
2968 :-{ 329177 , 108 }
2969 :-{ 329286 , 127 }
2970 :-{ 329414 , 107 }
2971 :-{ 329522 , 109 }
2972 :-{ 329632 , 101 }
2973 :-{ 329734 , 108 }
2974 :-{ 329843 , 101 }
2975 :-{ 329945 , 100 }
2976 :-{ 330046 , 100 }
2977 :-{ 330147 , 104 }
2978 :-{ 330252 , 112 }
2979 :-{ 330365 , 101 }
2980 :-{ 330467 , 99 }
2981 :-{ 330567 , 124 }
2982 :-{ 330692 , 115 }
2983 :-{ 330808 , 109 }
2984 :-{ 330918 , 97 }
2985 :-{ 331016 , 101 }
2986 :-{ 331118 , 109 }
2987 :-{ 331228 , 101 }
2988 :-{ 331330 , 102 }
2989 :-{ 331433 , 116 }
2990 :-{ 331550 , 105 }
2991 :-{ 331656 , 96 }
2992 :-{ 331753 , 98 }
2993 :-{ 331852 , 102 }
2994 :-{ 331955 , 114 }
2995 :-{ 332070 , 97 }
2996 :-{ 332168 , 101 }
2997 :-{ 332270 , 107 }
2998 :-{ 332378 , 109 }
2999 :-{ 332488 , 97 }
3000 :-{ 332586 , 104 }
